time,places,tweet
2023-02-15 12:07:38,,"@INOMUSIKI2 @MocaverseNFT @spacemanks @SpaceX @Tesla @animocabrands So coooooo!!!
He deserves to be Mocalist🔥🔥"
2023-02-15 12:07:38,USA,https://t.co/3AIxkpL2fE I understand why @elonmusk wants that sweet sweet government money but Tesla owners don’t need a bunch of Chevy Bolts blocking our access
2023-02-15 12:07:37,Planet A ,"@Pmgraham86 @tesla should run an online Twitter advert explaining tesla stretch.

Many who think they can’t afford a tesla actually can.

Performance 3 &amp; once the deposit was saved and paid, my repayments cost under £120 per week.

Ridiculous value that isn’t out of the grasp of many."
2023-02-15 12:07:32,Germany - Berlin,@BenITGuy @TeslaCharging @elonmusk Interesting: did Tesla try to start a consortium before they went the Tesla-exclusive way?
2023-02-15 12:07:32,,"The Biden administration on Wed. issued final rules on its national electric vehicle charger network that require the chargers to be built in the United States immediately, and with 55% of their cost coming from U.S.-made components by 2024.
@Reuters 

https://t.co/jCcTKKHxFB"
2023-02-15 12:07:30,Australia,@complex_maths @SpectatorOz @ellymelly Tesla.... The fire trap
2023-02-15 12:07:25,,"@followtheh Because it’s not about that moat. Being the “gas station” of EVs was never the goal. It was just a side thing. See also when Elon gave away all of Tesla’s Patents, everyone thought he was crazy, I bought more stock that day: https://t.co/qMVGmYCWlo"
2023-02-15 12:07:13,Pale Blue Dot.,"Thinking about buying another Tesla, just in case my Model X is in service center (once in 2 years or so). Sounds perfectly reasonable to me. $TSLA"
2023-02-15 12:07:02,,Tesla plans to double their US Supercharger network by the end of 2024 🚀 https://t.co/4fTkK37K1S
2023-02-15 12:06:58,,"@stocktalkweekly If people stop using it, it will never get better. It needs to be used and receive feedback and be trained further. Similar to Tesla AI, the more info it gets, the faster and better it evolves."
2023-02-15 12:08:10,"Indiana, USA","Energica, could it be the Tesla of motorcycles?! https://t.co/EZ2vDGqL2j"
2023-02-15 12:08:08,"New York, NY","Elon Musk donated nearly $2 billion worth of Tesla stock to a charity last year, report says https://t.co/c0XWlaf8ya"
2023-02-15 12:08:04,,#StandWithWorkers Tesla Workers Are Organizing a Union in Buffalo—With Help From Starbucks Veterans https://t.co/LlXTY07X91
2023-02-15 12:08:03,"Manhattan, NY",Musk donated around $1.95 billion in Tesla shares last year via ⁦@Reuters⁩  https://t.co/TPZfwESRbs
2023-02-15 12:08:02,Twin Cities | Minnesota,"Electric car giant Tesla will, for the first time, make some of its charging stations available to all U.S. electric vehicles by the end of next year. It's part of a plan announced Wednesday by the White House. Tesla's decision will make at least 7,500 ... https://t.co/IKb32I5owW"
2023-02-15 12:08:01,"San Francisco, CA",A move by Tesla to open part of its Supercharger network to other vehicles would qualify it for a share of public funding to build a national network of highway EV chargers.  A brilliant move by #Musk. As always.  https://t.co/kNqd753KRz
2023-02-15 12:07:58,"Florida, USA",A move by Tesla to open part of its Supercharger network to other vehicles would qualify it for a share of public funding to build a national network of highway EV chargers https://t.co/53eO9OZBH5
2023-02-15 12:07:48,"Manchester, England",@Muskit_Muskit @Minh__NNguyen @Kodagraphik @sakitechonline @Tesla @elonmusk Tesla does not need a shareholder vote to set up basic reporting procedures but yes it is also a horrible reflection on Tesla shareholders too
2023-02-15 12:07:47,73301,$TSLA halts some production at Shanghai plant and CNBC is blasting the news every 15 min. Ford halted production on ALL F-150 production and not a peep. Just shows how biased CNBS is with Tesla.
2023-02-15 12:07:42,,@DimaZeniuk @TeslaSolar @elonmusk @Tesla Now double the US network by end of 2024 🤯🤯
2023-02-15 12:07:40,New York,"#Tesla to double Supercharger network in the US as it opens it to non-Tesla EVs, White House says | Electrek https://t.co/n7qVRdeMIa"
2023-02-15 12:07:38,,"@INOMUSIKI2 @MocaverseNFT @spacemanks @SpaceX @Tesla @animocabrands So coooooo!!!
He deserves to be Mocalist🔥🔥"
2023-02-15 12:07:38,USA,https://t.co/3AIxkpL2fE I understand why @elonmusk wants that sweet sweet government money but Tesla owners don’t need a bunch of Chevy Bolts blocking our access
2023-02-15 12:07:37,Planet A ,"@Pmgraham86 @tesla should run an online Twitter advert explaining tesla stretch.

Many who think they can’t afford a tesla actually can.

Performance 3 &amp; once the deposit was saved and paid, my repayments cost under £120 per week.

Ridiculous value that isn’t out of the grasp of many."
2023-02-15 12:07:32,Germany - Berlin,@BenITGuy @TeslaCharging @elonmusk Interesting: did Tesla try to start a consortium before they went the Tesla-exclusive way?
2023-02-15 12:07:32,,"The Biden administration on Wed. issued final rules on its national electric vehicle charger network that require the chargers to be built in the United States immediately, and with 55% of their cost coming from U.S.-made components by 2024.
@Reuters 

https://t.co/jCcTKKHxFB"
2023-02-15 12:07:30,Australia,@complex_maths @SpectatorOz @ellymelly Tesla.... The fire trap
2023-02-15 12:07:25,,"@followtheh Because it’s not about that moat. Being the “gas station” of EVs was never the goal. It was just a side thing. See also when Elon gave away all of Tesla’s Patents, everyone thought he was crazy, I bought more stock that day: https://t.co/qMVGmYCWlo"
2023-02-15 12:07:13,Pale Blue Dot.,"Thinking about buying another Tesla, just in case my Model X is in service center (once in 2 years or so). Sounds perfectly reasonable to me. $TSLA"
2023-02-15 12:07:02,,Tesla plans to double their US Supercharger network by the end of 2024 🚀 https://t.co/4fTkK37K1S
2023-02-15 12:06:58,,"@stocktalkweekly If people stop using it, it will never get better. It needs to be used and receive feedback and be trained further. Similar to Tesla AI, the more info it gets, the faster and better it evolves."
2023-02-15 09:33:25,,@TeslaUK @TeslaUK been trying to get in touch because boot on my tesla y will not close properly. no answer from call center - been on hold for c 30m - and no response to my app request (which says will get in touch in 24h). I had been thinking about buying a 2nd tesla…hmmm
2023-02-15 09:33:24,Vietnam,"Tesla workers in New York are trying to form the company’s first union

https://t.co/qMEGbApbV0"
2023-02-15 09:33:20,,"@johncusack He must be held accountable, and anyone who buys a Tesla is complicit in his treason."
2023-02-15 09:33:20,Proxima Centauri b,@Kristennetten @elonmusk @neuralink @SpaceX @Tesla @Twitter @boringcompany He's too cute ❤️
2023-02-15 09:33:19,,"@glenn22x @saletan @ZoeSchiffer ""Tesla owner and enthusiast"" nuff said"
2023-02-15 09:33:10,"UK, when not travelling",Elon #Musk donates almost $2bn of #Tesla shares to #charity https://t.co/MYMBRLL8Pv
2023-02-15 09:32:38,"Calgary, Alberta,Huston Texas ","@JimmyMaheras @GuyDealership they have to Porsche,Mercedes are about to lap them in the ev world I’d suspect by 2026 you will see full self driving in the bez unlike that Tesla autopilot fraud. right now teslas is marketed to the top segment of car buyers that’s gonna end when luxury brand get involved"
2023-02-15 09:32:32,United States,Elon Musk donates almost $2bn of Tesla shares to charity https://t.co/ApNzsKH7be
2023-02-15 09:32:22,The North Bank,You can see why the people at SpaceX and Tesla said what they did about pacifying him by giving him dummy information. https://t.co/81hou3E4q6
2023-02-15 09:32:09,,"Mainstream #EV acquisition now possible with fringe benefits tax removed for novated lease holders on Monday by Fed Gov. $6,000 discount on a Tesla S for ordinary salary employees  https://t.co/2nhjuMgjWu #auspol @NLA"
2023-02-15 09:31:47,,@elonmusk Elon hire me I’m disabled need a job and could do wonders for your company . I can even boost your personal silty and prove why you are who you are I’m just asking for a small salary say 20k to start a free Tesla as part of my pay give me a shot
2023-02-15 09:31:45,"Hidden Valley, USA",am I the only one that thinks Tesla drivers are worst than Altima drivers? 😂😂
2023-02-15 09:31:37,Everywhere,Breaking; Elon Musk donates almost $2bn of Tesla shares to charity https://t.co/z5xQLWiiN4
2023-02-15 09:31:34,Constant Pain ,"@cpteban They're driving a Tesla, what did you expect honey"
2023-02-15 09:31:30,"San Diego, CA",@DC_Draino easy. https://t.co/rYLA8xXw5F
2023-02-15 09:31:02,UK,"Latest Tech News : Elon Musk donates almost $2bn of Tesla shares to charity - Also on Wednesday, Mr Musk hinted he plans to find his successor to lead Twitter by the end of 2023.... More at https://t.co/xZbZy1M4iv"
2023-02-15 09:30:55,"Brent, London /Dublin/ASEAN","@jjsalmo @DarrenGuy Tesla still has a market cap which is about three times that of Toyota.

Bonkers."
2023-02-15 09:30:53,,One of Tesla's final gifts to the world was a tower near New York City that would have provided free wireless energy to the entire planet.
2023-02-15 09:30:38,"San Diego, CA","@JesseKellyDC she’s got no chance, neither does desantis."
2023-02-15 09:33:25,,@TeslaUK @TeslaUK been trying to get in touch because boot on my tesla y will not close properly. no answer from call center - been on hold for c 30m - and no response to my app request (which says will get in touch in 24h). I had been thinking about buying a 2nd tesla…hmmm
2023-02-15 09:33:24,Vietnam,"Tesla workers in New York are trying to form the company’s first union

https://t.co/qMEGbApbV0"
2023-02-15 09:33:20,,"@johncusack He must be held accountable, and anyone who buys a Tesla is complicit in his treason."
2023-02-15 09:33:20,Proxima Centauri b,@Kristennetten @elonmusk @neuralink @SpaceX @Tesla @Twitter @boringcompany He's too cute ❤️
2023-02-15 09:33:19,,"@glenn22x @saletan @ZoeSchiffer ""Tesla owner and enthusiast"" nuff said"
2023-02-15 09:33:10,"UK, when not travelling",Elon #Musk donates almost $2bn of #Tesla shares to #charity https://t.co/MYMBRLL8Pv
2023-02-15 09:32:38,"Calgary, Alberta,Huston Texas ","@JimmyMaheras @GuyDealership they have to Porsche,Mercedes are about to lap them in the ev world I’d suspect by 2026 you will see full self driving in the bez unlike that Tesla autopilot fraud. right now teslas is marketed to the top segment of car buyers that’s gonna end when luxury brand get involved"
2023-02-15 09:32:32,United States,Elon Musk donates almost $2bn of Tesla shares to charity https://t.co/ApNzsKH7be
2023-02-15 09:32:22,The North Bank,You can see why the people at SpaceX and Tesla said what they did about pacifying him by giving him dummy information. https://t.co/81hou3E4q6
2023-02-15 09:32:09,,"Mainstream #EV acquisition now possible with fringe benefits tax removed for novated lease holders on Monday by Fed Gov. $6,000 discount on a Tesla S for ordinary salary employees  https://t.co/2nhjuMgjWu #auspol @NLA"
2023-02-15 09:31:47,,@elonmusk Elon hire me I’m disabled need a job and could do wonders for your company . I can even boost your personal silty and prove why you are who you are I’m just asking for a small salary say 20k to start a free Tesla as part of my pay give me a shot
2023-02-15 09:31:45,"Hidden Valley, USA",am I the only one that thinks Tesla drivers are worst than Altima drivers? 😂😂
2023-02-15 09:31:37,Everywhere,Breaking; Elon Musk donates almost $2bn of Tesla shares to charity https://t.co/z5xQLWiiN4
2023-02-15 09:31:34,Constant Pain ,"@cpteban They're driving a Tesla, what did you expect honey"
2023-02-15 09:31:30,"San Diego, CA",@DC_Draino easy. https://t.co/rYLA8xXw5F
2023-02-15 09:31:02,UK,"Latest Tech News : Elon Musk donates almost $2bn of Tesla shares to charity - Also on Wednesday, Mr Musk hinted he plans to find his successor to lead Twitter by the end of 2023.... More at https://t.co/xZbZy1M4iv"
2023-02-15 09:30:55,"Brent, London /Dublin/ASEAN","@jjsalmo @DarrenGuy Tesla still has a market cap which is about three times that of Toyota.

Bonkers."
2023-02-15 09:30:53,,One of Tesla's final gifts to the world was a tower near New York City that would have provided free wireless energy to the entire planet.
2023-02-15 09:30:38,"San Diego, CA","@JesseKellyDC she’s got no chance, neither does desantis."
2023-02-15 06:57:21,"Left Coast, USA","@AP ""Musk created the company SpaceX and the electric car company Tesla."" 

Uh, no he didn't. He bought into Tesla a year after it was founded, and a friend at NASA gave him a $400 million no-bid contract for a company that hadn't made a rocket yet. 

Musk doesn't need your free PR."
2023-02-15 06:57:20,"Diksmuide, België","Andy Vermaut shares:Elon Musk donates almost $2bn of Tesla shares to charity: Also on Wednesday, Mr Musk hinted he plans to find his successor to lead Twitter by the end of 2023. https://t.co/bXrelA2Ntx Thank you https://t.co/OvDcVZW74x"
2023-02-15 06:57:10,,Elon Musk donates almost $2bn of Tesla shares to charity https://t.co/RCMmQ5uyXB
2023-02-15 06:57:09,,"@elonmusk @elonmusk sir with respect... Please adopt #shib @ShibainuCoin as you adopt #Dogecoin .... Please add #SHIB for @Tesla payments and more .. #Shibarium is comming ... I think @ShibInfo #shibainucoin going to be lucky coin for you ... 
Thankyou"
2023-02-15 06:56:35,Planet Earth,Mark my word! #Tesla is best safest car made. https://t.co/dOS0CHCeIt
2023-02-15 06:56:17,,@elonmusk The UAW is coming to Tesla soon!
2023-02-15 06:56:11,The devil's Playground,"Well, there goes Twitter.
Didn't last long.

Billionaire George Soros Confirms Huge Bet on Tesla And Elon Musk https://t.co/kDOZEwL2gI via @@lucolinga"
2023-02-15 06:56:03,New York,Tesla workers in New York are trying to form the company’s first union https://t.co/Hd7xerOGmi https://t.co/ejIo58vp6a
2023-02-15 06:55:54,"London, UK",Elon Musk donates almost $2bn of Tesla shares to charity https://t.co/48PtIbRtUD
2023-02-15 06:55:39,The Cloud,"@CA_3NTQ305 @navy_brat_1972 @TheLaurenChen it seemed like a joke to me not acting superior lol, with some truth to it which adds to the humor. Nikola Tesla had no kids and no spouse. You can make much larger innovative contribution to society without kids, it's a different kind of legacy."
2023-02-15 06:55:23,ChatGPT,"Here's the full 34 minute @elonmusk interview from Feb 15th at 2023 World Government Summit. Quality gets better a few minutes in.

Topics include Twitter, if Elon found a new Twitter CEO, government, ChatGPT, AI, eduction, his work ethic, Tesla &amp; aliens… https://t.co/2cOlC3nDYj"
2023-02-15 06:55:22,"Los Angeles, CA","@gwestr Model 3 P is a great value at its current price, that is until tesla decides to raise the price every 5 minutes."
2023-02-15 06:57:21,"Left Coast, USA","@AP ""Musk created the company SpaceX and the electric car company Tesla."" 

Uh, no he didn't. He bought into Tesla a year after it was founded, and a friend at NASA gave him a $400 million no-bid contract for a company that hadn't made a rocket yet. 

Musk doesn't need your free PR."
