time,places,tweet
2023-02-09 22:26:22,,@DC_Draino I will take fake alien invasion for $50 Alex
2023-02-09 22:26:21,,@ClownWorld_ What is it? An angry alien?
2023-02-09 22:26:17,26  she/her,"@SindyOfficiel Scream (surtout le 1 et le 4), Ready or Not, Get Out, Child's Play, Tesis, Misery, Alien, X"
2023-02-09 22:26:16,Everywhere! or DiscGolfCourse,"#FFHIL_B2_CS_8
#Tuya_FFHIL

Mongolian Seer. Small-town girl. Horseherder. Animal lover. Plucked from the wilderness by Maki on a tip by Dr. Taisier. K-Pop fanatic. Found the first alien on Earth! Learning English from her Mongolian friend Chimeg.

#FFHIL_B2_CS_9"
2023-02-09 22:26:13,,@DNA_NOT_ALIEN Liked that kind of ball!! 😍
2023-02-09 22:26:08,,Paul Pelosi was attacked by a crazy liberal illegal alien: the democrats blame all Republicans for political violence! 2 Republicans politicians got murdered and no one say a word. Democrats are violent criminals!! https://t.co/lPhcFHcZz6
2023-02-09 22:26:02,Canada,"Lol. U
S.A.  Waiting for an alien takeover https://t.co/2AsY4DpJju"
2023-02-09 22:25:54,"Columbus, OH",@alphaINTEL Calling wraith mommy is lore accurate @TyDuhhh
2023-02-09 22:25:50,,"It was a winter thirty years ago, an alien carved a unique symbol  in the biggest sewer in Los Angeles."
2023-02-09 22:25:49,,fountain pens but they're full of alien cum
2023-02-09 22:25:48,,@liz_churchill8 Alien
2023-02-09 22:25:31,,"@jaketapper, if an alien from an adversarial planetary system is referencing you in their effort to squirm out of telling truths to Americans, don't you think it's time for you and your channel to push back against the association w/Sen putz?"
2023-02-09 22:25:31,Maryland,@Acoustic_Alien Flowers? Flowers it is!
2023-02-09 22:25:26,"London, England",@The_CK_Buchanan Alien is king but I truly love all 4 love me some fright night
2023-02-09 22:27:53,A Conservative in NJ 🇺🇲IFBP,"@PaulBan52849589 What kind of alien arm, hand pincher is holding up this poor cat?"
2023-02-09 22:27:51,,@Madonna You look like an alien. Stop with the plastic surgery already ladies.
2023-02-09 22:27:45,"Miami, Florida",@liz_churchill8 Reptilian alien https://t.co/TZ4N1NyW3r
2023-02-09 22:27:43,Indian Reservation Limits.,@SeamusORegan @RCGS_SGRC @perrybellegarde All you did was ignore us and push your spoil and pass terrorist annexation agenda fuck you alien invader.
2023-02-09 22:27:28,,@liz_churchill8 She's human? Or an infiltrated alien? 🤔
2023-02-09 22:27:19,,"@Waterstones I must have missed the title about the boy with body dysmorphia who believes he's an alien and having humanoid eyes is making him distressed,  and his rightful courageous 
brave  journey to blindness."
2023-02-09 22:27:13,Metaverse,"Look at these @OnChainMonkey #Alien Nips in this #NewProfilePic
#Bitcoin #Ordinals #NFTs https://t.co/QlGjIczgoI"
2023-02-09 22:26:32,en route to earth,"The Alien Exchange 👽🔀👽

If you mint @AliensHD_nft, but don't receive the perfect alien to represent your digital self, we have a selection from which you can trade us 1:1.

Minting @ https://t.co/dytRDetpWt 🛸

DM here or open Discord support ticket to swap.

Open for trade 👇 https://t.co/N4UDAP2tDf"
2023-02-09 22:26:24,,@BirdAppJeff Alien.
2023-02-09 22:26:22,,@DC_Draino I will take fake alien invasion for $50 Alex
2023-02-09 22:26:21,,@ClownWorld_ What is it? An angry alien?
2023-02-09 22:26:17,26  she/her,"@SindyOfficiel Scream (surtout le 1 et le 4), Ready or Not, Get Out, Child's Play, Tesis, Misery, Alien, X"
2023-02-09 22:26:16,Everywhere! or DiscGolfCourse,"#FFHIL_B2_CS_8
#Tuya_FFHIL

Mongolian Seer. Small-town girl. Horseherder. Animal lover. Plucked from the wilderness by Maki on a tip by Dr. Taisier. K-Pop fanatic. Found the first alien on Earth! Learning English from her Mongolian friend Chimeg.

#FFHIL_B2_CS_9"
2023-02-09 22:26:13,,@DNA_NOT_ALIEN Liked that kind of ball!! 😍
2023-02-09 22:26:08,,Paul Pelosi was attacked by a crazy liberal illegal alien: the democrats blame all Republicans for political violence! 2 Republicans politicians got murdered and no one say a word. Democrats are violent criminals!! https://t.co/lPhcFHcZz6
2023-02-09 22:26:02,Canada,"Lol. U
S.A.  Waiting for an alien takeover https://t.co/2AsY4DpJju"
2023-02-09 22:25:54,"Columbus, OH",@alphaINTEL Calling wraith mommy is lore accurate @TyDuhhh
2023-02-09 22:25:50,,"It was a winter thirty years ago, an alien carved a unique symbol  in the biggest sewer in Los Angeles."
2023-02-09 22:25:49,,fountain pens but they're full of alien cum
2023-02-09 22:25:48,,@liz_churchill8 Alien
2023-02-09 22:25:31,,"@jaketapper, if an alien from an adversarial planetary system is referencing you in their effort to squirm out of telling truths to Americans, don't you think it's time for you and your channel to push back against the association w/Sen putz?"
2023-02-09 22:25:31,Maryland,@Acoustic_Alien Flowers? Flowers it is!
2023-02-09 22:25:26,"London, England",@The_CK_Buchanan Alien is king but I truly love all 4 love me some fright night
2023-02-09 19:51:48,"Accra, Ghana",@Kwesi_Plug VAR nor dey job for that side???
2023-02-09 19:51:33,"Washington, DC",But there's no shortage of funds to pay NGOs to complete alien smuggling into U.S. Congress should immediately rescind NGO funds &amp; redirect to border security. This is more obstruction by Biden Admin. #ImpeachMayorkas https://t.co/lGXr99lGUt
2023-02-09 19:51:21,,"Roses real green , alien blue Batman Wars World Rings Alien , Day! Armagedon Saving Black Man Twilight and The Pirates Titanic Revnant Of Deadpool"
2023-02-09 19:51:08,United Kingdom,@The_CK_Buchanan Alien
2023-02-09 19:51:06,"Eden Prairie, MN","@engineers_feed Yes, I believe everything I see is forced upon me to see. I may have committed a crime in my alien world and this simulation is the punishment for that crime. All the people, countries, science etc, I know is forced upon my brain. Once my sentence is completed, I will wake up and… https://t.co/l3l5lwtBaV"
2023-02-09 19:51:04,Polis,@deefui24 Blue alien. Only had it once but that shit had me stuck 🤣🤣
2023-02-09 19:51:04,"Birmingham, England","Alien (1979) - Read 1,028 Movie Reviews 
Link: https://t.co/UAMZTVxfqY 
#Alien #MovieReviews"
2023-02-09 19:51:03,United Kingdom,@gaffneyamy Hmm. Maybe only known to teachers/parents then ! Definitely alien to me.
2023-02-09 19:50:52,Nigeria,"@ZooSBFL Hm. We'll drink to that new age together.

At some point, 30s was alien to me, a distant destination; a far-off dream. But here it is now. 😊😊😊😅"
2023-02-09 19:50:52,,@soviethoneytrap Alien 😂🤣 I love you eastern European females. So direct
2023-02-09 19:50:42,"Warrior, Alabama ",@RonFilipkowski Totally is an alien btw
2023-02-09 19:50:29,No,I know that anomalocaris is often portrayed as an alien super predator but never forget that you could pat it on its little head :)
2023-02-09 19:50:23,East Midlands,iirc the writers mentioned once that he would have won the first battle if he didn't pick an electric alien https://t.co/SM1aNyZtoC
2023-02-09 19:50:16,❤️,This video is so cute 🥰😘 https://t.co/N9Ko9js22T
2023-02-09 19:50:10,"Toulouse, France",Why is Basil screaming at Kesa about the incoming alien invasion? We don't know. Kesa just wanted a g&amp;t because he offered. She doesn't think it's coming. https://t.co/jH7NC9HVQH
2023-02-09 19:50:08,"Denver, CO","@GabrielUrbinaTM @starplanes In Life with Althaar (@geminicollision), the whole gimmick involves an alien that humans can’t look at without freaking out and losing their lunch—and the only way that could work in a visual medium is if you never saw Althaar. Audio’s the most perfect version of the story."
2023-02-09 19:50:08,,"@jv_uk2011 Sadly, the truth is an alien concept to your average Tory"
2023-02-09 19:50:06,your front porch,@MissKn1ght does make me happy as a Kitty Pryde fan and as a fan of Ridley Scott's Alien
2023-02-09 19:50:03,Buckinghamshire England UK🇬🇧,@mattxiv Madonna has lost the plot mate! She looks like an Alien 👽 now. People should just be themselves. I feel sorry for her Kids but they’re screwed up too unfortunately 🫤 David doesn’t identify as a Human anymore apparently. She needs sectioning I think. Natural is best 🤙🏻
2023-02-09 19:50:03,Russie,Spider man 🤣 https://t.co/ID4M5idDtK
2023-02-09 19:51:48,"Accra, Ghana",@Kwesi_Plug VAR nor dey job for that side???
2023-02-09 19:51:33,"Washington, DC",But there's no shortage of funds to pay NGOs to complete alien smuggling into U.S. Congress should immediately rescind NGO funds &amp; redirect to border security. This is more obstruction by Biden Admin. #ImpeachMayorkas https://t.co/lGXr99lGUt
2023-02-09 19:51:21,,"Roses real green , alien blue Batman Wars World Rings Alien , Day! Armagedon Saving Black Man Twilight and The Pirates Titanic Revnant Of Deadpool"
2023-02-09 19:51:08,United Kingdom,@The_CK_Buchanan Alien
2023-02-09 19:51:06,"Eden Prairie, MN","@engineers_feed Yes, I believe everything I see is forced upon me to see. I may have committed a crime in my alien world and this simulation is the punishment for that crime. All the people, countries, science etc, I know is forced upon my brain. Once my sentence is completed, I will wake up and… https://t.co/l3l5lwtBaV"
2023-02-09 19:51:04,Polis,@deefui24 Blue alien. Only had it once but that shit had me stuck 🤣🤣
2023-02-09 19:51:04,"Birmingham, England","Alien (1979) - Read 1,028 Movie Reviews 
Link: https://t.co/UAMZTVxfqY 
#Alien #MovieReviews"
2023-02-09 19:51:03,United Kingdom,@gaffneyamy Hmm. Maybe only known to teachers/parents then ! Definitely alien to me.
2023-02-09 19:50:52,Nigeria,"@ZooSBFL Hm. We'll drink to that new age together.

At some point, 30s was alien to me, a distant destination; a far-off dream. But here it is now. 😊😊😊😅"
2023-02-09 19:50:52,,@soviethoneytrap Alien 😂🤣 I love you eastern European females. So direct
2023-02-09 19:50:42,"Warrior, Alabama ",@RonFilipkowski Totally is an alien btw
2023-02-09 19:50:29,No,I know that anomalocaris is often portrayed as an alien super predator but never forget that you could pat it on its little head :)
2023-02-09 19:50:23,East Midlands,iirc the writers mentioned once that he would have won the first battle if he didn't pick an electric alien https://t.co/SM1aNyZtoC
2023-02-09 19:50:16,❤️,This video is so cute 🥰😘 https://t.co/N9Ko9js22T
2023-02-09 19:50:10,"Toulouse, France",Why is Basil screaming at Kesa about the incoming alien invasion? We don't know. Kesa just wanted a g&amp;t because he offered. She doesn't think it's coming. https://t.co/jH7NC9HVQH
2023-02-09 19:50:08,"Denver, CO","@GabrielUrbinaTM @starplanes In Life with Althaar (@geminicollision), the whole gimmick involves an alien that humans can’t look at without freaking out and losing their lunch—and the only way that could work in a visual medium is if you never saw Althaar. Audio’s the most perfect version of the story."
2023-02-09 19:50:08,,"@jv_uk2011 Sadly, the truth is an alien concept to your average Tory"
2023-02-09 19:50:06,your front porch,@MissKn1ght does make me happy as a Kitty Pryde fan and as a fan of Ridley Scott's Alien
2023-02-09 19:50:03,Buckinghamshire England UK🇬🇧,@mattxiv Madonna has lost the plot mate! She looks like an Alien 👽 now. People should just be themselves. I feel sorry for her Kids but they’re screwed up too unfortunately 🫤 David doesn’t identify as a Human anymore apparently. She needs sectioning I think. Natural is best 🤙🏻
2023-02-09 19:50:03,Russie,Spider man 🤣 https://t.co/ID4M5idDtK
2023-02-09 17:16:14,Detroit,"Researcher Joshua Cutchin wrote ‘Ecology of Souls: A New Mythology of the Paranormal,’ a deep dive into the intersection of grief, spirit visitations, and yes, even alien abductions. Tune in for a conversation with him and sonic artist Renee Willoughby on @detcultureshift 📻"
2023-02-09 17:16:08,,"Look at this man I got my baby alien
Lfgg
@NoHoomans https://t.co/O3YwjNVk42"
2023-02-09 17:16:07,,"@BassKade @froggyfantasy1 @aeroxylo_ @WednesdayPull I can see it now, Superman makes  snowcones for kids with his freeze breath and there's news coverage saying it's unfair on local ice cream parlours unable to compete him doing that for free, or people claiming he endangered those kids by exposing him to his alien breath bacteria"
2023-02-09 17:16:01,Merrie England,"@Cambridge_Uni @PCU_Cambridge @NIHRresearch Could it be the sterilising drugs, the alien hormones, and all of the mutilating surgery?"
2023-02-09 17:15:50,"Mumbai, India",@awkkkks @Manav_161 If he captained peak sa side in 2015 he could win trophy easily but alien had other plans
2023-02-09 17:15:18,"Buffalo, NY","*far future alien archaeologist reconstructing human culture from scanty textual sources*
""and they seemed to have built their entire material infrastructure around fossilized tree sap (?)"""
2023-02-09 17:15:06,,"Hopefully finishing up House of Ashes tonight!  I'm soo ready to watch the alien vampire bat's whole world BURN! 🔥  I hope you join for the exciting conclusion!  I'll be live at 7:00 PM CST on Twitch! https://t.co/uGEFU3F5Po
#Vtubers #VtubersEN #PNGtubers #VtuberUprsing https://t.co/ccGQ0oIlgb"
2023-02-09 17:14:47,,@lii_guz Alien X?????
2023-02-09 17:14:46,Team SWAG HQ,@magicwonder19 the hell is Cosmo at and why my alien superstar with the blues? 🧐
2023-02-09 17:14:45,,@wolverine3438 Thank you so much!! 😊 My first try looked like an alien bat 😂
2023-02-09 17:14:35,,"@RhetoricalHype @yinkakintunde @BBCNews and jointly with the Catholic Church encompassing ‘alien’ life coming under Christianity. All very contradictory to how it was. It’s not my opinion as such, but seems glaringly obvious to be holding on as religion to be relevant by whatever means, and not true to it’s form..."
2023-02-09 17:14:31,,The tongue looks like an evil alien controlling the human body😭 https://t.co/rKCsH0iiqA
2023-02-09 17:14:30,Dallas,"Delphine. White alien ranger. Aquitar ranger? Team leader &amp; answered Zordon’s text begging for help after rangers couldn’t morph. Big head. Literally. Billy’s landlord when he moved to Aquitar.

7/10 https://t.co/hjRVn7W1PM"
2023-02-09 17:14:26,"Oakland, Ca","This Is The Most Used Equation In All Of Earth's Existing Electronics. ""Ohm's Law"" Change Watts ""I"" to C^2 then change ""R"" resistance to Pi. Then you get the alien's equation. It doesn't just change some of your colleges. Inferior minds will not prevail against it. https://t.co/YYdEMqxvkP"
2023-02-09 17:14:26,england,"@Madonna You are 64 years old,look like a plastic alien toy and talk bollox. Intelligent 😂"
2023-02-09 17:14:22,,"@LakotaMan1 I am ashamed of her as a human being. I would rather her not be in my species, but animals have more class, so I don’t know what that would make her -some type of alien."
2023-02-09 17:14:17,,@Madonna You look like an alien. Take of the crosses. You’re not religious
2023-02-09 17:14:12,,"Chill out, relax and have an alien from @NoHoomans. 

OG Alien 👽

#nohoomans #abduction https://t.co/j1JrTRKaDc"
2023-02-09 17:14:11,"Las Vegas, NV",@yBorzie @Rafsby A drawing a fucking burrito eating an alien
