time,places,tweet
2023-02-09 12:15:44,China * Cali * Donbas * NYC *,"@selinawangtv Xi’s China made its own bed—mishandling of COVID #新冠 was a world wake-up call, 2nd only to its massive IP Theft, unwillingness to commit to its 2001 WTO accession commitments &amp; unprecedented oppression of its own people. ‘The West is trying to contain us’ mantra is 💯% hogwash! https://t.co/8fB6xKj5FK"
2023-02-09 12:15:42,"Amarillo, TX",@RepBoebert Trump was and is weak. A liar. A hypocrite. A tax dodger. A draft dodger. An adulterous piece of shit. A criminal. A traitor. Am insurrectionist top secret document stealer. He killed millions with his covid lies. Our Allie’s hated him. The dictators loved him.
2023-02-09 09:42:28,Singapore,@LawrenceWongST The MTF did a commendable job in containing &amp; effectively managing the covid-19 outbreak. Kudos to all officials 👏👏 Very happy to see DORSCON changed to Green 😊
2023-02-09 09:42:27,UK,"Feeling no after-effects of COVID, fortunately."
2023-02-09 09:42:24,"Accra, Ghana",Unpublish ‘premature’ COVID-19 report – AG to Auditor-General https://t.co/MhK1dcmh4u
2023-02-09 09:42:23,"Accra, Ghana",Full text: A-G protests Auditor-General’s COVID-19 expenditure report https://t.co/04h3OAGZRt
2023-02-09 09:42:23,,"@dirt_country @AlanBixter @JasonClareMP Got this response just before Christmas I had forwarded multiple research articles regarding long term effects of covid. All ignored. ""High underlying population immunity"" but more people dead last year than the previous 2 years combined. Minister is either a fool or doesn't care https://t.co/O2RGUm6AF8"
2023-02-09 09:42:20,,"@thierrybaudet THE FOLLOWING HAPPENED AT NOS = FAKE NEWS IN HILVERSUM
ACTION AT THE NOS : EXCESS MORTALITY VS COVID 19 EXPERIMENT POISON SYRINGE.

FVD 8379 ( https://t.co/ugaUT1uS7R… )"
2023-02-09 09:42:19,Mortlake London,"@charlie_baker23 @RichmondStreets @ohbee07 @RoyalMail Did pics ages ago…..during covid they changed to vans. We had terrible probs with one brought home at night. It blocked corners of junctions, double yellows or parked up where children played. Oblivious to what was around. Repeatedly asked to move. Next day it would be back. https://t.co/FFekCI2t9W"
2023-02-09 09:42:15,City home of champions ,"@IamUncleZach @SaharaReporters I told someone if we could survive almost an entire year of covid-19, what is this new policy that we can't survive in a few weeks?

Let's allow life to be miserable for these politicians"
2023-02-09 09:42:14,Planet Earth,"@SCMPNews These sentences brought back the horror of the violence these rioters inflicted on all of us. Had it not been for Covid God knows how long these violence would have lasted, how much more destruction to the city and how much more sufferings the HK people would have endured."
2023-02-09 09:42:28,Singapore,@LawrenceWongST The MTF did a commendable job in containing &amp; effectively managing the covid-19 outbreak. Kudos to all officials 👏👏 Very happy to see DORSCON changed to Green 😊
2023-02-09 09:42:27,UK,"Feeling no after-effects of COVID, fortunately."
2023-02-09 09:42:24,"Accra, Ghana",Unpublish ‘premature’ COVID-19 report – AG to Auditor-General https://t.co/MhK1dcmh4u
2023-02-09 09:42:23,"Accra, Ghana",Full text: A-G protests Auditor-General’s COVID-19 expenditure report https://t.co/04h3OAGZRt
2023-02-09 09:42:23,,"@dirt_country @AlanBixter @JasonClareMP Got this response just before Christmas I had forwarded multiple research articles regarding long term effects of covid. All ignored. ""High underlying population immunity"" but more people dead last year than the previous 2 years combined. Minister is either a fool or doesn't care https://t.co/O2RGUm6AF8"
2023-02-09 09:42:20,,"@thierrybaudet THE FOLLOWING HAPPENED AT NOS = FAKE NEWS IN HILVERSUM
ACTION AT THE NOS : EXCESS MORTALITY VS COVID 19 EXPERIMENT POISON SYRINGE.

FVD 8379 ( https://t.co/ugaUT1uS7R… )"
2023-02-09 09:42:19,Mortlake London,"@charlie_baker23 @RichmondStreets @ohbee07 @RoyalMail Did pics ages ago…..during covid they changed to vans. We had terrible probs with one brought home at night. It blocked corners of junctions, double yellows or parked up where children played. Oblivious to what was around. Repeatedly asked to move. Next day it would be back. https://t.co/FFekCI2t9W"
2023-02-09 09:42:15,City home of champions ,"@IamUncleZach @SaharaReporters I told someone if we could survive almost an entire year of covid-19, what is this new policy that we can't survive in a few weeks?

Let's allow life to be miserable for these politicians"
2023-02-09 09:42:14,Planet Earth,"@SCMPNews These sentences brought back the horror of the violence these rioters inflicted on all of us. Had it not been for Covid God knows how long these violence would have lasted, how much more destruction to the city and how much more sufferings the HK people would have endured."
2023-02-09 07:08:54,Greater Bay Area,"At 00:45

""...as we all emerge from the COVID pandemic, while continuing to value the importance of finance, labor, and (pause) *the prudent expenditure of relief funds.*""

👀
Marin Sanitary Service's Patty Garbarino, recipient of an unexplained $4.57 Million ""forgiven"" PPP loan. https://t.co/9dwR0yDfCM"
2023-02-09 07:08:49,Central Europe,"@goddeketal I did...got apparently COVID based on the PCR-Test. I felt exhausted for two days, and tired for 3 days. 

However, I am more interested about Germ and Terrain theories that many ""experts"" are talking about. Key question: what makes us sick except poisoned enviroment?"
2023-02-09 07:08:47,Elwood,@BarnardPhoebe We can't continue farming animals for food. Spanish flu most likely came from a chicken farm. COVID most likely from a food market. It can't go on.
2023-02-09 07:08:46,she/her | Sunggyu's Eyeslashes,missing 2020-2021 era (less the covid)
2023-02-09 07:08:43,,@m_underscore_c @DoctorKarl but have they got any other medical problems they dident have before? people need to know the truth about covid
2023-02-09 07:08:43,🄿🄰🄽🄳🄴🄼🄸🄲🄰 ComicsⒼⓇⓄⓊⓅ,"@Stax_a_Trillion It's your body, your choice, but if you have memory problems, or find yourself frustrated with simple tasks, motor/movement issues, troubling thoughts, feeling like your mind's in a fog, or you're just low-energy/depressed; they could be from covid.
It's a cardiovascular disease."
2023-02-09 07:08:42,"Melbourne, Victoria","@DarylTractor Oh, I get it. It's in the opposition job description to pretend to care about Covid. Then, in power, everything changes.
#CovidIsExceptional"
2023-02-09 07:08:41,,"@CrispyCX @Michael_D_Crow @4Clearsky @jimdtweet @QuBuBrasil @WayneAllanH @NoelTurner194 @rln_nelson @ponycar06 @BubbasRanch @Veritatem2021 @njbtweet @shicks_sam @JustinGrant923 @freddie07068768 @rockandroll432 @starkicus @USAMRIID_CA @Shoccking @variegated2 @MikeDel21893959 @ChrisBBacon3 @ejwwest @pauladamsalber1 @aaa21usa @DrArmageddon7 @Jeffrey75327765 @Moderna5G_666 @aSinister @globe_4_life @NewNormality20 @Robert76907841 @mugger124 @MartinJBern @GlennCarr6 @CDMarshall7 @la6uoa @MedBennett @automatrix66_KC @0Sundance @Narvuntien @Matt_Clough @Jagster20548365 @Grimasaur @priscian @RandolphDoGood1 @josephenicholas ""you choose to present VE vs infection""

Because your ? presumes we can distinguish people who get myocarditis from vaccines vs. from COVID infection.

Vaccinated people get COVID. So if the vaxxed are just as/more likely to get COVID as the unvaxxed, your ? has no relevance. https://t.co/1C5TJfPPDA"
2023-02-09 07:08:54,Greater Bay Area,"At 00:45

""...as we all emerge from the COVID pandemic, while continuing to value the importance of finance, labor, and (pause) *the prudent expenditure of relief funds.*""

👀
Marin Sanitary Service's Patty Garbarino, recipient of an unexplained $4.57 Million ""forgiven"" PPP loan. https://t.co/9dwR0yDfCM"
2023-02-09 07:08:49,Central Europe,"@goddeketal I did...got apparently COVID based on the PCR-Test. I felt exhausted for two days, and tired for 3 days. 

However, I am more interested about Germ and Terrain theories that many ""experts"" are talking about. Key question: what makes us sick except poisoned enviroment?"
2023-02-09 07:08:47,Elwood,@BarnardPhoebe We can't continue farming animals for food. Spanish flu most likely came from a chicken farm. COVID most likely from a food market. It can't go on.
2023-02-09 07:08:46,she/her | Sunggyu's Eyeslashes,missing 2020-2021 era (less the covid)
2023-02-09 07:08:43,,@m_underscore_c @DoctorKarl but have they got any other medical problems they dident have before? people need to know the truth about covid
2023-02-09 07:08:43,🄿🄰🄽🄳🄴🄼🄸🄲🄰 ComicsⒼⓇⓄⓊⓅ,"@Stax_a_Trillion It's your body, your choice, but if you have memory problems, or find yourself frustrated with simple tasks, motor/movement issues, troubling thoughts, feeling like your mind's in a fog, or you're just low-energy/depressed; they could be from covid.
It's a cardiovascular disease."
2023-02-09 07:08:42,"Melbourne, Victoria","@DarylTractor Oh, I get it. It's in the opposition job description to pretend to care about Covid. Then, in power, everything changes.
#CovidIsExceptional"
2023-02-09 07:08:41,,"@CrispyCX @Michael_D_Crow @4Clearsky @jimdtweet @QuBuBrasil @WayneAllanH @NoelTurner194 @rln_nelson @ponycar06 @BubbasRanch @Veritatem2021 @njbtweet @shicks_sam @JustinGrant923 @freddie07068768 @rockandroll432 @starkicus @USAMRIID_CA @Shoccking @variegated2 @MikeDel21893959 @ChrisBBacon3 @ejwwest @pauladamsalber1 @aaa21usa @DrArmageddon7 @Jeffrey75327765 @Moderna5G_666 @aSinister @globe_4_life @NewNormality20 @Robert76907841 @mugger124 @MartinJBern @GlennCarr6 @CDMarshall7 @la6uoa @MedBennett @automatrix66_KC @0Sundance @Narvuntien @Matt_Clough @Jagster20548365 @Grimasaur @priscian @RandolphDoGood1 @josephenicholas ""you choose to present VE vs infection""

Because your ? presumes we can distinguish people who get myocarditis from vaccines vs. from COVID infection.

Vaccinated people get COVID. So if the vaxxed are just as/more likely to get COVID as the unvaxxed, your ? has no relevance. https://t.co/1C5TJfPPDA"
2023-02-09 04:35:22,,"Increasingly, COVID is amazing.  It exposed the souls of our societies leaders.  It may not be pretty, but it's true. What they did is a true reflection of who they are as people, in reality. https://t.co/dqueSpBlI1"
2023-02-09 04:35:22,"Los Angeles, CA",@MarvKard @MinistryofTru16 @EconCircus If I can take a stab; the economy has been on a binge of hard drugs since COVID and is slowly starting to crash.
2023-02-09 04:35:21,,"@DrLoupis Give me a break..I am totally against the dem BS paranoia system, covid lockdowns etc... but it was a very overwhelming flu season during covid &amp; these are clearly all nurses, not doctors..no ctl.over squat and likely finding comedic relief in a moment while living hell..."
2023-02-09 04:35:21,Alaska,"The silencing of scientists &amp; doctors; Covid coverup.

‘Does That Not Concern You?’: Kat Cammack Grills NIH Official About Coll... https://t.co/JZDZKp5Owt via @YouTube"
2023-02-09 04:35:19,United States,@laurenboebert He was calling a spade a spade… when you are a terrorist you need to be called out. Can’t sugarcoat it. Just like you giving tours during Covid when the capital wasn’t giving them. You gave reconnaissance missions days before the insurrection
2023-02-09 04:35:13,,There are hundreds and thousand of people vulnerable to severe Covid disease resulting in death. Not just people in aged care. #qt
2023-02-09 04:35:10,,"Open letter from the Covid 19 enquiry panel was sent to the FDA and FAUCI...  But it still appears to have not been answered, as senator RON JOHNSON alludes to in the @drdrew interview posted above.. Also mentioned in the article below.. 

https://t.co/LBpk6OoUK0"
2023-02-09 04:35:07,,"@RepJeffries No no no ….. I know you have to say that …… everyone that didn’t work during Covid, went back to work ……. Nice try"
2023-02-09 04:35:22,,"Increasingly, COVID is amazing.  It exposed the souls of our societies leaders.  It may not be pretty, but it's true. What they did is a true reflection of who they are as people, in reality. https://t.co/dqueSpBlI1"
2023-02-09 04:35:22,"Los Angeles, CA",@MarvKard @MinistryofTru16 @EconCircus If I can take a stab; the economy has been on a binge of hard drugs since COVID and is slowly starting to crash.
2023-02-09 04:35:21,,"@DrLoupis Give me a break..I am totally against the dem BS paranoia system, covid lockdowns etc... but it was a very overwhelming flu season during covid &amp; these are clearly all nurses, not doctors..no ctl.over squat and likely finding comedic relief in a moment while living hell..."
